priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
153,2865,0.357,,Long active usage tenure (SHAP: +2.424),High session intensity (60d) (SHAP: +0.347),Accelerating ACTIONS trend (60d) (SHAP: +0.251),125.0,1045803.0,TRANSPORTATION TRUCKING RAILROAD
154,4739,0.355,,Long active usage tenure (SHAP: +0.939),Accelerating ACTIONS trend (60d) (SHAP: +0.310),Recently active (SHAP: +0.261),3.0,16000001.0,UNKNOWN
155,4629,0.351,,Long active usage tenure (SHAP: +1.260),Pct Actions Crm Contacts 60D (SHAP: +0.706),Recently active (SHAP: +0.506),3.0,16000001.0,UNKNOWN
156,406,0.351,,Long active usage tenure (SHAP: +1.607),Broad multi-module adoption (SHAP: +0.979),Recently active (SHAP: +0.401),125.0,16000001.0,UNKNOWN
157,2626,0.347,,Long active usage tenure (SHAP: +1.645),High USERS users (7d) (SHAP: +0.154),Accelerating usage growth (SHAP: +0.117),3.0,16000001.0,UNKNOWN
158,653,0.347,,Long active usage tenure (SHAP: +1.498),Long time on free tier (SHAP: +0.999),Recently active (SHAP: +0.296),8.0,16000001.0,MECHANICAL OR INDUSTRIAL ENGINEERING
159,689,0.347,,Long active usage tenure (SHAP: +2.454),High DEALS actions (60d) (SHAP: +0.699),Long time on free tier (SHAP: +0.669),8.0,781922.0,UNKNOWN
160,930,0.347,,Long active usage tenure (SHAP: +2.078),Uses multiple CRM modules (SHAP: +1.447),Accelerating ACTIONS trend (60d) (SHAP: +0.467),3.0,5276644.0,UNKNOWN
161,2494,0.347,,Long active usage tenure (SHAP: +1.699),Accelerating ACTIONS trend (60d) (SHAP: +0.247),Pct Actions Crm Contacts 60D (SHAP: +0.204),38.0,16000001.0,UNKNOWN
162,3959,0.346,,Long active usage tenure (SHAP: +1.960),High USERS users (7d) (SHAP: +0.127),High CONTACTS actions (60d) (SHAP: +0.081),3.0,16000001.0,UNKNOWN
163,204,0.346,,Long active usage tenure (SHAP: +2.579),High session intensity (60d) (SHAP: +0.860),High USERS users (60d) (SHAP: +0.761),3.0,16000001.0,UNKNOWN
164,1278,0.346,,Long active usage tenure (SHAP: +3.558),Accelerating ACTIONS trend (60d) (SHAP: +0.721),Recently active (SHAP: +0.357),18.0,16000001.0,UNKNOWN
165,2225,0.345,,Long active usage tenure (SHAP: +4.174),Uses multiple CRM modules (SHAP: +2.620),Pct Actions Crm Contacts 60D (SHAP: +0.124),3.0,16000001.0,UNKNOWN
166,4463,0.344,,Long active usage tenure (SHAP: +0.930),Accelerating ACTIONS trend (60d) (SHAP: +0.692),High USERS users (7d) (SHAP: +0.227),8.0,10751072.0,UNKNOWN
167,933,0.343,,Long active usage tenure (SHAP: +1.884),High USERS users (7d) (SHAP: +0.202),Accelerating usage growth (SHAP: +0.121),1.0,16000001.0,UNKNOWN
168,5187,0.34,,Long active usage tenure (SHAP: +1.698),Uses multiple CRM modules (SHAP: +1.560),Accelerating ACTIONS trend (60d) (SHAP: +0.345),600.0,16000001.0,UNKNOWN
169,3097,0.34,,Long active usage tenure (SHAP: +2.621),High session intensity (60d) (SHAP: +0.256),Accelerating ACTIONS trend (60d) (SHAP: +0.233),8.0,10261043.0,UNKNOWN
170,1597,0.339,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),38.0,8085918.0,MARKETING
171,2085,0.339,,Long active usage tenure (SHAP: +2.665),High session intensity (60d) (SHAP: +1.124),Broad multi-module adoption (SHAP: +0.919),8.0,16000001.0,MARKETING
172,4222,0.337,,Long active usage tenure (SHAP: +1.784),Uses multiple CRM modules (SHAP: +1.538),High EMAIL actions (60d) (SHAP: +0.336),8.0,16000001.0,UNKNOWN
173,5028,0.336,,Long active usage tenure (SHAP: +2.178),High CONTACTS actions (30d) (SHAP: +0.777),Long time on free tier (SHAP: +0.669),,16000001.0,UNKNOWN
174,4138,0.335,,Long active usage tenure (SHAP: +4.069),High session intensity (60d) (SHAP: +0.849),High CONTACTS users (60d) (SHAP: +0.734),5500.0,115939.0,UNKNOWN
175,1239,0.335,,Long active usage tenure (SHAP: +2.686),High USERS users (14d) (SHAP: +1.109),Long time on free tier (SHAP: +0.701),3.0,6850473.0,UNKNOWN
176,2188,0.334,,Long active usage tenure (SHAP: +1.205),High CONTACTS users (30d) (SHAP: +0.957),Accelerating ACTIONS trend (60d) (SHAP: +0.742),3.0,16000001.0,UNKNOWN
177,2140,0.333,,Long active usage tenure (SHAP: +2.297),Uses multiple CRM modules (SHAP: +1.658),Long time on free tier (SHAP: +0.705),8.0,16000001.0,UNKNOWN
178,2825,0.332,,Long active usage tenure (SHAP: +4.522),Accelerating usage growth (SHAP: +0.926),High session intensity (60d) (SHAP: +0.676),8.0,10667706.0,UNKNOWN
179,265,0.332,,Strong web presence (low Alexa rank) (SHAP: +7.078),Recent platform activity (SHAP: +0.367),Long active usage tenure (SHAP: +0.226),600.0,4209303.0,EDUCATION
180,4945,0.33,,Long active usage tenure (SHAP: +3.273),Uses multiple CRM modules (SHAP: +2.113),High USERS users (60d) (SHAP: +0.534),38.0,16000001.0,UNKNOWN
181,708,0.33,,Long active usage tenure (SHAP: +1.788),Uses multiple CRM modules (SHAP: +1.722),Accelerating ACTIONS trend (60d) (SHAP: +0.677),8.0,16000001.0,UNKNOWN
182,2444,0.329,,Long active usage tenure (SHAP: +2.007),High USERS users (7d) (SHAP: +0.188),Recently active (SHAP: +0.142),38.0,16000001.0,UNKNOWN
183,1983,0.327,,Long active usage tenure (SHAP: +3.637),High USERS users (7d) (SHAP: +0.256),Pct Actions Crm Contacts 60D (SHAP: +0.240),8.0,16000001.0,UNKNOWN
184,3813,0.326,,Long active usage tenure (SHAP: +3.292),Broad multi-module adoption (SHAP: +1.057),Strong web presence (low Alexa rank) (SHAP: +0.285),3.0,16000001.0,UNKNOWN
185,3734,0.324,,Long active usage tenure (SHAP: +1.691),Long time on free tier (SHAP: +0.917),Strong web presence (low Alexa rank) (SHAP: +0.496),,6510014.0,UNKNOWN
186,4787,0.324,,Long active usage tenure (SHAP: +2.497),Long time on free tier (SHAP: +1.070),High session intensity (60d) (SHAP: +0.541),8.0,16000001.0,GLASS CERAMICS CONCRETE
187,3805,0.323,,Long active usage tenure (SHAP: +1.655),High CONTACTS users (60d) (SHAP: +0.664),High USERS users (60d) (SHAP: +0.553),3.0,16000001.0,UNKNOWN
188,3062,0.323,,Long active usage tenure (SHAP: +1.161),Recently active (SHAP: +0.274),High session intensity (60d) (SHAP: +0.130),38.0,16000001.0,MARKETING
189,4077,0.321,,Long active usage tenure (SHAP: +2.879),High session intensity (60d) (SHAP: +0.587),Uses multiple CRM modules (SHAP: +0.158),8.0,16000001.0,UNKNOWN
190,5052,0.32,,Long active usage tenure (SHAP: +1.267),Broad multi-module adoption (SHAP: +0.462),High EMAIL actions (60d) (SHAP: +0.415),8.0,16000001.0,UNKNOWN
191,4826,0.319,,Long active usage tenure (SHAP: +0.940),Recently active (SHAP: +0.324),Pct Actions Crm Contacts 60D (SHAP: +0.210),8.0,16000001.0,UNKNOWN
192,1080,0.318,,Long active usage tenure (SHAP: +2.064),Recently active (SHAP: +0.354),Broad multi-module adoption (SHAP: +0.207),8.0,16000001.0,UNKNOWN
193,2392,0.317,,Long active usage tenure (SHAP: +1.955),Broad multi-module adoption (SHAP: +0.928),Strong web presence (low Alexa rank) (SHAP: +0.222),,16000001.0,UNKNOWN
194,1356,0.315,,Long active usage tenure (SHAP: +2.903),Strong web presence (low Alexa rank) (SHAP: +0.110),Broad multi-module adoption (SHAP: +0.108),3.0,16000001.0,UNKNOWN
195,733,0.313,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),18.0,8075967.0,TECH
196,1329,0.313,,Long active usage tenure (SHAP: +2.713),Strong web presence (low Alexa rank) (SHAP: +0.348),Accelerating ACTIONS trend (60d) (SHAP: +0.316),3.0,16000001.0,UNKNOWN
197,5144,0.313,,Long active usage tenure (SHAP: +1.417),Accelerating ACTIONS trend (60d) (SHAP: +0.761),Strong web presence (low Alexa rank) (SHAP: +0.556),3.0,4428996.0,UNKNOWN
198,980,0.313,,Long active usage tenure (SHAP: +4.123),High CONTACTS actions (60d) (SHAP: +1.624),High CONTACTS users (60d) (SHAP: +1.213),8.0,1408188.0,UNKNOWN
199,579,0.312,,Long active usage tenure (SHAP: +2.369),Recently active (SHAP: +0.492),Broad multi-module adoption (SHAP: +0.458),3.0,16000001.0,UNKNOWN
200,3539,0.312,,Long active usage tenure (SHAP: +4.187),Uses multiple CRM modules (SHAP: +0.884),Accelerating ACTIONS trend (60d) (SHAP: +0.709),8.0,16000001.0,UNKNOWN
201,4779,0.311,,Long active usage tenure (SHAP: +4.386),High CONTACTS users (30d) (SHAP: +1.036),High session intensity (60d) (SHAP: +0.863),18.0,16000001.0,UNKNOWN
202,3226,0.31,,Long active usage tenure (SHAP: +1.759),Accelerating ACTIONS trend (60d) (SHAP: +1.225),Broad multi-module adoption (SHAP: +0.549),3.0,16000001.0,UNKNOWN
203,417,0.309,,Long active usage tenure (SHAP: +3.825),Recently active (SHAP: +0.389),Accelerating ACTIONS trend (60d) (SHAP: +0.183),18.0,16000001.0,UNKNOWN
204,4867,0.309,,Long active usage tenure (SHAP: +2.839),Accelerating ACTIONS trend (60d) (SHAP: +0.997),Recently active (SHAP: +0.437),,16000001.0,UNKNOWN
205,4906,0.308,,Long active usage tenure (SHAP: +1.287),High DEALS actions (60d) (SHAP: +0.222),High USERS users (7d) (SHAP: +0.059),1.0,16000001.0,UNKNOWN
206,2631,0.306,,Long active usage tenure (SHAP: +1.908),Uses multiple CRM modules (SHAP: +1.845),High USERS users (7d) (SHAP: +0.120),1.0,16000001.0,UNKNOWN
207,456,0.305,,Long active usage tenure (SHAP: +2.871),High session intensity (60d) (SHAP: +0.373),Accelerating ACTIONS trend (60d) (SHAP: +0.212),5500.0,96711.0,MANUFACTURING
208,2589,0.305,,Strong web presence (low Alexa rank) (SHAP: +7.078),Recent platform activity (SHAP: +0.367),Long active usage tenure (SHAP: +0.226),8.0,4212962.0,MARKETING
209,2120,0.304,,Long active usage tenure (SHAP: +1.857),High DEALS actions (60d) (SHAP: +0.853),Long time on free tier (SHAP: +0.662),8.0,1028080.0,UNKNOWN
210,2899,0.303,,Long active usage tenure (SHAP: +2.563),High CONTACTS actions (60d) (SHAP: +0.896),Accelerating ACTIONS trend (60d) (SHAP: +0.422),125.0,16000001.0,UNKNOWN
211,3947,0.301,,Long active usage tenure (SHAP: +1.711),Broad multi-module adoption (SHAP: +0.615),Recently active (SHAP: +0.557),3.0,16000001.0,UNKNOWN
212,1505,0.301,,Strong web presence (low Alexa rank) (SHAP: +7.078),Recent platform activity (SHAP: +0.367),Long active usage tenure (SHAP: +0.226),3.0,4245115.0,UNKNOWN
213,3679,0.299,,Long active usage tenure (SHAP: +2.203),Long time on free tier (SHAP: +1.226),High DEALS actions (60d) (SHAP: +0.558),8.0,16000001.0,UNKNOWN
214,4044,0.297,,Strong web presence (low Alexa rank) (SHAP: +7.078),Recent platform activity (SHAP: +0.367),Long active usage tenure (SHAP: +0.226),125.0,4284634.0,IT_SERVICES
215,1819,0.297,,Long active usage tenure (SHAP: +2.444),Broad multi-module adoption (SHAP: +1.148),High DEALS actions (60d) (SHAP: +0.900),,1095738.0,UNKNOWN
216,4328,0.297,,Long active usage tenure (SHAP: +1.575),Broad multi-module adoption (SHAP: +0.799),Pct Actions Crm Contacts 60D (SHAP: +0.230),1.0,16000001.0,UNKNOWN
217,1555,0.296,,Long active usage tenure (SHAP: +2.582),Broad multi-module adoption (SHAP: +0.650),Accelerating usage growth (SHAP: +0.090),125.0,161239.0,HEALTHCARE
218,814,0.296,,Long active usage tenure (SHAP: +2.069),Strong web presence (low Alexa rank) (SHAP: +1.308),Broad multi-module adoption (SHAP: +0.835),600.0,106000.0,RETAIL
219,3892,0.295,,Long active usage tenure (SHAP: +3.027),Strong web presence (low Alexa rank) (SHAP: +0.679),Recently active (SHAP: +0.288),3.0,4721066.0,UNKNOWN
220,2659,0.295,,Long active usage tenure (SHAP: +2.581),Accelerating ACTIONS trend (60d) (SHAP: +0.730),Strong web presence (low Alexa rank) (SHAP: +0.304),38.0,16000001.0,UNKNOWN
221,2947,0.294,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),600.0,8056166.0,UNKNOWN
222,1897,0.293,,Long active usage tenure (SHAP: +0.959),Accelerating ACTIONS trend (60d) (SHAP: +0.187),Strong web presence (low Alexa rank) (SHAP: +0.162),3.0,16000001.0,UNKNOWN
223,5108,0.293,,Long active usage tenure (SHAP: +1.385),Strong web presence (low Alexa rank) (SHAP: +0.404),High USERS users (7d) (SHAP: +0.151),38.0,16000001.0,UNKNOWN
224,3990,0.293,,Long active usage tenure (SHAP: +1.370),High CONTACTS actions (60d) (SHAP: +1.072),Pct Actions Crm Contacts 60D (SHAP: +0.328),600.0,2497213.0,FINANCIAL SERVICES
225,772,0.292,,Long active usage tenure (SHAP: +3.977),High USERS users (7d) (SHAP: +0.145),Accelerating usage growth (SHAP: +0.129),18.0,448627.0,UNKNOWN
226,3697,0.291,,Long active usage tenure (SHAP: +1.102),High DEALS actions (60d) (SHAP: +0.300),High session intensity (60d) (SHAP: +0.113),1.0,16000001.0,UNKNOWN
227,1940,0.291,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),,8180262.0,UNKNOWN
228,1941,0.291,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),,8180262.0,UNKNOWN
229,1942,0.291,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),,8180262.0,UNKNOWN
230,1910,0.289,,Long active usage tenure (SHAP: +2.387),Broad multi-module adoption (SHAP: +0.916),High USERS users (7d) (SHAP: +0.074),38.0,1958201.0,MARKETING
231,4582,0.289,,Strong web presence (low Alexa rank) (SHAP: +6.974),Recent platform activity (SHAP: +0.374),Long active usage tenure (SHAP: +0.279),1.0,8193863.0,UNKNOWN
232,4237,0.287,,Long active usage tenure (SHAP: +2.382),Recently active (SHAP: +0.434),Strong web presence (low Alexa rank) (SHAP: +0.131),5500.0,16000001.0,TECH
233,3983,0.286,,Long active usage tenure (SHAP: +2.149),Accelerating ACTIONS trend (60d) (SHAP: +0.656),High USERS users (60d) (SHAP: +0.621),8.0,16000001.0,UNKNOWN
234,3289,0.286,,Long active usage tenure (SHAP: +2.475),Strong web presence (low Alexa rank) (SHAP: +0.606),High USERS users (7d) (SHAP: +0.226),38.0,16000001.0,UNKNOWN
235,1959,0.286,,Long active usage tenure (SHAP: +1.763),Broad multi-module adoption (SHAP: +0.963),Strong web presence (low Alexa rank) (SHAP: +0.182),18.0,16000001.0,UNKNOWN
236,3056,0.28,,Long active usage tenure (SHAP: +2.025),High session intensity (60d) (SHAP: +0.448),High CONTACTS actions (30d) (SHAP: +0.310),5500.0,16000001.0,UNKNOWN
237,901,0.28,,Long active usage tenure (SHAP: +0.988),High session intensity (60d) (SHAP: +0.719),High USERS users (7d) (SHAP: +0.118),,16000001.0,UNKNOWN
238,555,0.279,,Long active usage tenure (SHAP: +2.108),High session intensity (60d) (SHAP: +0.980),High DEALS actions (30d) (SHAP: +0.938),3.0,16000001.0,EDUCATION
239,378,0.278,,Long active usage tenure (SHAP: +1.690),Uses multiple CRM modules (SHAP: +1.633),Strong web presence (low Alexa rank) (SHAP: +0.352),3.0,16000001.0,UNKNOWN
240,4910,0.278,,Long active usage tenure (SHAP: +2.805),Uses multiple CRM modules (SHAP: +1.620),Accelerating usage growth (SHAP: +1.146),1.0,16000001.0,UNKNOWN
241,2627,0.278,,Long active usage tenure (SHAP: +2.924),Pct Actions Crm Contacts 60D (SHAP: +0.234),High USERS users (60d) (SHAP: +0.143),8.0,16000001.0,UNKNOWN
242,3429,0.277,,Long active usage tenure (SHAP: +0.949),High session intensity (60d) (SHAP: +0.515),Strong web presence (low Alexa rank) (SHAP: +0.226),,16000001.0,UNKNOWN
243,4596,0.276,,Long active usage tenure (SHAP: +2.322),Broad multi-module adoption (SHAP: +1.198),Long time on free tier (SHAP: +0.100),38.0,2362318.0,UNKNOWN
244,2604,0.275,,Long active usage tenure (SHAP: +1.982),Uses multiple CRM modules (SHAP: +1.838),High session intensity (60d) (SHAP: +0.211),125.0,16000001.0,UNKNOWN
245,394,0.274,,Uses multiple CRM modules (SHAP: +2.033),Long active usage tenure (SHAP: +1.906),High DEALS actions (60d) (SHAP: +0.631),18.0,9768614.0,UNKNOWN
246,2764,0.274,,Long active usage tenure (SHAP: +1.594),High session intensity (14d) (SHAP: +0.038),Pct Actions Crm Contacts 60D (SHAP: +0.016),3.0,16000001.0,UNKNOWN
247,4670,0.272,,Long active usage tenure (SHAP: +2.890),Accelerating ACTIONS trend (60d) (SHAP: +0.911),Recently active (SHAP: +0.417),1.0,16000001.0,UNKNOWN
248,1713,0.272,,Long active usage tenure (SHAP: +2.551),Broad multi-module adoption (SHAP: +1.232),Accelerating usage growth (SHAP: +0.243),8.0,1486364.0,TECH
249,1947,0.271,,Long active usage tenure (SHAP: +1.981),Long time on free tier (SHAP: +1.240),High session intensity (60d) (SHAP: +0.918),38.0,16000001.0,CHEMICALS
250,4833,0.269,,Long active usage tenure (SHAP: +2.509),High EMAIL actions (60d) (SHAP: +0.289),Recently active (SHAP: +0.182),18.0,3466062.0,UNKNOWN
251,389,0.269,,Long active usage tenure (SHAP: +2.007),Accelerating ACTIONS trend (60d) (SHAP: +0.868),Pct Actions Crm Contacts 60D (SHAP: +0.250),3.0,16000001.0,UNKNOWN
252,1323,0.266,,Long active usage tenure (SHAP: +2.186),Accelerating ACTIONS trend (60d) (SHAP: +0.478),High EMAIL actions (60d) (SHAP: +0.338),38.0,798762.0,TECH
253,2084,0.266,,Long active usage tenure (SHAP: +1.065),Pct Actions Crm Contacts 60D (SHAP: +0.331),High session intensity (60d) (SHAP: +0.240),3.0,16000001.0,UNKNOWN
254,5184,0.266,,Long active usage tenure (SHAP: +1.870),Long time on free tier (SHAP: +0.990),Recently active (SHAP: +0.364),3.0,16000001.0,UNKNOWN
255,3712,0.266,,Long active usage tenure (SHAP: +1.071),Recently active (SHAP: +0.463),High DEALS actions (60d) (SHAP: +0.076),125.0,2470173.0,DESIGN
256,4229,0.266,,Long active usage tenure (SHAP: +1.752),Broad multi-module adoption (SHAP: +0.620),Recently active (SHAP: +0.594),3.0,1864326.0,UNKNOWN
257,2577,0.266,,Long active usage tenure (SHAP: +3.258),Accelerating usage growth (SHAP: +1.608),High CONTACTS users (30d) (SHAP: +0.760),8.0,289485.0,TECH
258,3306,0.265,,Long active usage tenure (SHAP: +2.751),High CONTACTS users (30d) (SHAP: +0.699),High USERS users (60d) (SHAP: +0.540),8.0,16000001.0,UNKNOWN
259,5005,0.261,,Long active usage tenure (SHAP: +3.738),Accelerating ACTIONS trend (60d) (SHAP: +0.331),High session intensity (60d) (SHAP: +0.112),8.0,16000001.0,MARKETING
260,2254,0.261,,Long active usage tenure (SHAP: +1.456),High DEALS actions (60d) (SHAP: +0.462),Pct Actions Crm Contacts 60D (SHAP: +0.376),3.0,16000001.0,UNKNOWN
261,3857,0.26,,Long active usage tenure (SHAP: +1.196),Strong web presence (low Alexa rank) (SHAP: +0.102),Accelerating ACTIONS trend (60d) (SHAP: +0.078),18.0,16000001.0,UNKNOWN
262,1199,0.259,,Long active usage tenure (SHAP: +3.238),High session intensity (60d) (SHAP: +0.831),Broad multi-module adoption (SHAP: +0.279),3.0,16000001.0,UNKNOWN
263,2955,0.258,,Long active usage tenure (SHAP: +0.850),High session intensity (60d) (SHAP: +0.295),Broad multi-module adoption (SHAP: +0.169),1.0,16000001.0,UNKNOWN
264,1921,0.258,,Long active usage tenure (SHAP: +2.171),Accelerating ACTIONS trend (60d) (SHAP: +1.162),Pct Actions Crm Contacts 60D (SHAP: +0.639),38.0,6425927.0,REAL ESTATE
265,3878,0.257,,Long active usage tenure (SHAP: +2.160),Pct Actions Crm Contacts 60D (SHAP: +0.713),Accelerating ACTIONS trend (60d) (SHAP: +0.614),38.0,479290.0,UNKNOWN
266,3303,0.256,,Long active usage tenure (SHAP: +3.536),Broad multi-module adoption (SHAP: +0.939),Recently active (SHAP: +0.405),,16000001.0,UNKNOWN
267,1571,0.255,,Long active usage tenure (SHAP: +1.066),Accelerating ACTIONS trend (60d) (SHAP: +0.586),High session intensity (60d) (SHAP: +0.234),8.0,16000001.0,UNKNOWN
268,1708,0.254,,Long active usage tenure (SHAP: +3.620),Accelerating usage growth (SHAP: +0.379),Pct Actions Crm Contacts 60D (SHAP: +0.306),,16000001.0,UNKNOWN
269,2719,0.253,,Long active usage tenure (SHAP: +3.384),Broad multi-module adoption (SHAP: +0.877),Recently active (SHAP: +0.295),3.0,16000001.0,UNKNOWN
270,2338,0.253,,Long active usage tenure (SHAP: +1.161),Strong web presence (low Alexa rank) (SHAP: +0.467),High USERS users (7d) (SHAP: +0.096),38.0,4543703.0,UNKNOWN
271,4112,0.253,,Long active usage tenure (SHAP: +2.402),Strong web presence (low Alexa rank) (SHAP: +0.364),Accelerating usage growth (SHAP: +0.065),8.0,3397504.0,MARKETING
272,190,0.253,YES,Strong web presence (low Alexa rank) (SHAP: +6.597),Long time on free tier (SHAP: +1.541),Recently active (SHAP: +0.336),8.0,4272011.0,UNKNOWN
273,1554,0.251,,Long active usage tenure (SHAP: +0.755),Strong web presence (low Alexa rank) (SHAP: +0.468),High USERS users (7d) (SHAP: +0.226),8.0,16000001.0,TECH
274,2274,0.251,,Long active usage tenure (SHAP: +3.338),High session intensity (60d) (SHAP: +0.498),High ACTIONS actions (60d) (SHAP: +0.462),3.0,3134837.0,UNKNOWN
275,1700,0.248,,Accelerating ACTIONS trend (60d) (SHAP: +1.084),Long active usage tenure (SHAP: +0.920),Accelerating usage growth (SHAP: +0.376),3.0,16000001.0,UNKNOWN
276,3075,0.247,,Long active usage tenure (SHAP: +3.944),High session intensity (60d) (SHAP: +0.413),Pct Actions Crm Contacts 60D (SHAP: +0.318),8.0,1589078.0,UNKNOWN
