priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
313,4615,0.183,,Long active usage tenure  (SHAP: +1.891),38.0,16000001.0,
314,3801,0.182,,Long active usage tenure  (SHAP: +1.259),1.0,16000001.0,
315,3025,0.182,,Broad multi-module adoption  (SHAP: +0.343),38.0,16000001.0,
316,468,0.18,,Broad multi-module adoption  (SHAP: +0.376),8.0,16000001.0,
317,2358,0.18,,Company size signal  (SHAP: +0.437),600.0,13433.0,Education
318,4667,0.18,,Long active usage tenure  (SHAP: +2.223),3.0,16000001.0,
319,1810,0.179,,Long active usage tenure  (SHAP: +2.237),8.0,16000001.0,
320,4378,0.179,,Long active usage tenure  (SHAP: +1.200),3.0,16000001.0,
321,1196,0.178,,Long active usage tenure  (SHAP: +3.036),18.0,16000001.0,
322,3403,0.178,,Long active usage tenure  (SHAP: +3.818),8.0,16000001.0,
323,2924,0.178,,Long active usage tenure  (SHAP: +1.389),125.0,16000001.0,CONSUMER_ELECTRONICS
324,2644,0.177,,Broad multi-module adoption  (SHAP: +0.744),8.0,16000001.0,
325,5096,0.176,,Long active usage tenure  (SHAP: +2.262),8.0,16000001.0,PROGRAM_DEVELOPMENT
326,1856,0.175,,High DEALS actions (60d)  (SHAP: +0.409),125.0,39899.0,COMPUTER_SOFTWARE
327,4506,0.175,,Strong web presence (low Alexa rank)  (SHAP: +0.825),8.0,5425356.0,INDUSTRIAL_AUTOMATION
328,3366,0.174,,Long active usage tenure  (SHAP: +2.614),600.0,635988.0,Technology - Hardware and Equipment
329,4404,0.174,,Long active usage tenure  (SHAP: +2.549),3.0,16000001.0,
330,2395,0.173,,Long active usage tenure  (SHAP: +1.537),8.0,16000001.0,
331,4372,0.172,,Long active usage tenure  (SHAP: +2.117),3.0,16000001.0,
332,2922,0.172,,Long active usage tenure  (SHAP: +2.353),125.0,16000001.0,
333,2536,0.169,,Long active usage tenure  (SHAP: +1.450),1.0,16000001.0,
334,4820,0.169,,Long active usage tenure  (SHAP: +2.344),3.0,16000001.0,
335,1058,0.169,,Broad multi-module adoption  (SHAP: +2.859),3.0,16000001.0,DESIGN
336,2835,0.168,,Long active usage tenure  (SHAP: +1.979),3.0,16000001.0,PRINTING
337,216,0.168,,Long active usage tenure  (SHAP: +1.488),18.0,2000208.0,
338,1949,0.168,,Long active usage tenure  (SHAP: +3.326),3.0,16000001.0,
339,4192,0.167,,Broad multi-module adoption  (SHAP: +0.494),3.0,16000001.0,
340,4850,0.166,,Long active usage tenure  (SHAP: +2.601),600.0,2840437.0,OUTSOURCING_OFFSHORING
341,2821,0.166,,Long active usage tenure  (SHAP: +1.741),18.0,16000001.0,"Building, Construction And Architecture"
342,3325,0.166,,Long active usage tenure  (SHAP: +2.049),8.0,4461420.0,
343,4478,0.166,,Long active usage tenure  (SHAP: +2.785),3.0,7894631.0,
344,3116,0.165,,Long active usage tenure  (SHAP: +2.195),125.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
345,339,0.165,,Long active usage tenure  (SHAP: +2.930),38.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
346,2580,0.164,,Long active usage tenure  (SHAP: +1.879),3.0,16000001.0,
347,462,0.163,,Long active usage tenure  (SHAP: +2.250),3.0,4957286.0,
348,4241,0.163,,Long active usage tenure  (SHAP: +1.617),38.0,16000001.0,ACCOUNTING
349,2660,0.162,,Long active usage tenure  (SHAP: +1.705),8.0,16000001.0,
350,4388,0.162,,Company size signal  (SHAP: +1.023),1.0,16000001.0,MANAGEMENT_CONSULTING
351,1195,0.161,,Long active usage tenure  (SHAP: +1.623),125.0,16000001.0,
352,2522,0.16,,Long active usage tenure  (SHAP: +2.073),8.0,4441425.0,
353,4961,0.159,,Long active usage tenure  (SHAP: +2.449),5500.0,16000001.0,
354,2319,0.159,,Long active usage tenure  (SHAP: +2.462),3.0,16000001.0,
355,2454,0.158,,Long active usage tenure  (SHAP: +1.987),8.0,6800668.0,
356,2871,0.158,,Long active usage tenure  (SHAP: +2.645),8.0,16000001.0,
357,1581,0.156,,Long time on free tier  (SHAP: +1.066),38.0,864210.0,
358,101,0.156,YES,Long time on free tier  (SHAP: +0.791),8.0,16000001.0,
359,3707,0.154,,Long active usage tenure  (SHAP: +1.120),1.0,16000001.0,
360,3056,0.154,,Long active usage tenure  (SHAP: +2.660),5500.0,16000001.0,
361,3908,0.153,,Long active usage tenure  (SHAP: +1.115),3.0,16000001.0,
362,2797,0.153,,Long active usage tenure  (SHAP: +3.402),3.0,16000001.0,
363,870,0.153,,Company size signal  (SHAP: +0.640),1.0,16000001.0,
364,2814,0.152,,Long active usage tenure  (SHAP: +1.265),3.0,16000001.0,
365,2888,0.152,,Long active usage tenure  (SHAP: +2.198),8.0,6810232.0,
366,327,0.151,,Long active usage tenure  (SHAP: +1.927),3.0,16000001.0,
367,4972,0.151,,Long active usage tenure  (SHAP: +3.463),8.0,723029.0,PUBLISHING
368,4144,0.151,,Long active usage tenure  (SHAP: +1.224),1.0,16000001.0,
369,786,0.15,,Long active usage tenure  (SHAP: +1.306),3.0,16000001.0,
370,320,0.15,,Long active usage tenure  (SHAP: +1.545),8.0,16000001.0,EVENTS_SERVICES
371,3622,0.15,,Long active usage tenure  (SHAP: +1.722),3.0,16000001.0,
372,2412,0.147,,Long active usage tenure  (SHAP: +2.894),3.0,16000001.0,
373,4271,0.146,,Broad multi-module adoption  (SHAP: +0.481),125.0,16000001.0,
374,2786,0.146,,Long active usage tenure  (SHAP: +1.289),3.0,16000001.0,
375,2767,0.145,,Long active usage tenure  (SHAP: +1.422),3.0,16000001.0,
376,5030,0.143,,Long active usage tenure  (SHAP: +1.481),1.0,16000001.0,
377,4237,0.142,,Long active usage tenure  (SHAP: +3.411),5500.0,16000001.0,COMPUTER_SOFTWARE
378,1327,0.142,,Long active usage tenure  (SHAP: +1.785),3.0,16000001.0,
379,536,0.141,,Long active usage tenure  (SHAP: +1.884),8.0,16000001.0,
380,1743,0.141,,Long active usage tenure  (SHAP: +1.571),8.0,16000001.0,
381,190,0.14,YES,Strong web presence (low Alexa rank)  (SHAP: +4.948),8.0,4272011.0,
382,4949,0.14,,High DEALS actions (60d)  (SHAP: +0.256),600.0,1812327.0,TELECOMMUNICATIONS
383,3503,0.14,,Long active usage tenure  (SHAP: +1.807),3.0,16000001.0,
384,4731,0.14,,Long active usage tenure  (SHAP: +1.353),3.0,16000001.0,
385,742,0.139,,Long active usage tenure  (SHAP: +2.239),18.0,2850193.0,
386,214,0.138,,Long active usage tenure  (SHAP: +2.133),125.0,810442.0,ENTERTAINMENT
387,946,0.137,,Long active usage tenure  (SHAP: +1.185),3.0,16000001.0,
388,1116,0.136,,Long active usage tenure  (SHAP: +1.711),3.0,2043184.0,
389,3906,0.136,,Long active usage tenure  (SHAP: +2.809),3.0,16000001.0,
390,4175,0.135,,Long active usage tenure  (SHAP: +1.169),3.0,16000001.0,
391,4363,0.135,,Long active usage tenure  (SHAP: +2.024),600.0,16000001.0,FOOD_BEVERAGES
392,1340,0.135,,Long active usage tenure  (SHAP: +3.084),18.0,1072594.0,
393,1756,0.135,,Long active usage tenure  (SHAP: +2.539),8.0,16000001.0,
394,4692,0.134,,Long active usage tenure  (SHAP: +2.354),8.0,5992417.0,HIGHER_EDUCATION
395,2054,0.134,,Long active usage tenure  (SHAP: +1.818),8.0,796400.0,CONSUMER_GOODS
396,4224,0.134,,Long active usage tenure  (SHAP: +2.261),3.0,16000001.0,
397,1532,0.133,,Long active usage tenure  (SHAP: +1.782),3.0,16000001.0,
398,3650,0.132,,Company size signal  (SHAP: +1.184),1.0,16000001.0,
399,4514,0.131,,Long active usage tenure  (SHAP: +2.043),8.0,16000001.0,
400,3807,0.13,,Long active usage tenure  (SHAP: +2.334),8.0,5151157.0,
401,4104,0.129,,Long active usage tenure  (SHAP: +1.237),3.0,16000001.0,
402,368,0.129,,Long active usage tenure  (SHAP: +2.032),8.0,16000001.0,
403,3201,0.127,,Long active usage tenure  (SHAP: +3.387),8.0,16000001.0,
404,2869,0.126,,Long time on free tier  (SHAP: +0.807),18.0,16000001.0,
405,5112,0.126,,Long active usage tenure  (SHAP: +1.442),1.0,16000001.0,
406,1347,0.126,,Long active usage tenure  (SHAP: +1.147),1.0,16000001.0,
407,675,0.126,,Broad multi-module adoption  (SHAP: +0.760),3.0,2379159.0,
408,1885,0.126,,Long active usage tenure  (SHAP: +1.707),8.0,16000001.0,
409,515,0.125,,Long active usage tenure  (SHAP: +1.776),3.0,16000001.0,
410,2741,0.125,,Long active usage tenure  (SHAP: +1.518),18.0,1842857.0,Advertising & Marketing Services
411,2535,0.125,,Long active usage tenure  (SHAP: +1.704),38.0,16000001.0,
412,4136,0.125,,Long active usage tenure  (SHAP: +1.248),3.0,16000001.0,
413,605,0.125,,Long active usage tenure  (SHAP: +1.964),3.0,3979819.0,
414,4522,0.124,,High DEALS actions (60d)  (SHAP: +0.252),125.0,2741402.0,
415,1789,0.123,,Long active usage tenure  (SHAP: +3.833),38.0,3030996.0,
416,4582,0.123,,Strong web presence (low Alexa rank)  (SHAP: +5.443),1.0,8193863.0,
417,4872,0.122,,Recently active  (SHAP: +0.254),3.0,16000001.0,
418,4895,0.122,,Long active usage tenure  (SHAP: +1.454),38.0,16000001.0,UTILITIES
419,961,0.122,,Company size signal  (SHAP: +0.447),600.0,419266.0,MARKETING_AND_ADVERTISING
420,2787,0.122,,Long active usage tenure  (SHAP: +1.487),8.0,2803577.0,
421,3377,0.121,,Long active usage tenure  (SHAP: +1.686),3.0,16000001.0,
422,4698,0.121,,Long active usage tenure  (SHAP: +2.016),600.0,6715185.0,
423,3624,0.121,,Long active usage tenure  (SHAP: +0.839),1.0,16000001.0,
424,1435,0.121,,Long active usage tenure  (SHAP: +1.433),3.0,16000001.0,CONSUMER_SERVICES
425,4441,0.12,,Long active usage tenure  (SHAP: +1.781),8.0,16000001.0,
426,3441,0.12,,Broad multi-module adoption  (SHAP: +0.285),600.0,16000001.0,CONSUMER_GOODS
427,3236,0.119,,Long time on free tier  (SHAP: +1.171),1.0,16000001.0,
428,4823,0.119,,Long active usage tenure  (SHAP: +1.850),125.0,1181353.0,MARKETING_AND_ADVERTISING
429,4369,0.118,,Long active usage tenure  (SHAP: +1.068),3.0,16000001.0,
430,3714,0.118,,Long active usage tenure  (SHAP: +1.221),3.0,16000001.0,
431,3488,0.117,,Long active usage tenure  (SHAP: +1.974),8.0,16000001.0,
432,1650,0.117,,Long active usage tenure  (SHAP: +2.868),8.0,61917.0,
433,1770,0.117,,Long active usage tenure  (SHAP: +2.005),8.0,16000001.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
434,5010,0.117,,Long active usage tenure  (SHAP: +2.115),8.0,5865967.0,HOSPITAL_HEALTH_CARE
435,4406,0.117,,Long active usage tenure  (SHAP: +2.265),38.0,686397.0,FINANCIAL_SERVICES
436,2850,0.116,,Long active usage tenure  (SHAP: +1.609),8.0,16000001.0,
437,5093,0.116,,Long active usage tenure  (SHAP: +1.374),3.0,16000001.0,
438,2032,0.116,,Long active usage tenure  (SHAP: +2.414),3.0,16000001.0,
439,1952,0.115,,Long active usage tenure  (SHAP: +2.641),38.0,2675074.0,
440,1214,0.115,,Long active usage tenure  (SHAP: +1.360),3.0,16000001.0,
441,808,0.115,,Long active usage tenure  (SHAP: +1.605),38.0,16000001.0,
442,5076,0.115,,Recently active  (SHAP: +0.051),3.0,16000001.0,
443,2677,0.115,,Long active usage tenure  (SHAP: +1.191),8.0,16000001.0,
444,1060,0.115,,Long active usage tenure  (SHAP: +1.046),1.0,16000001.0,
445,3197,0.113,,Long active usage tenure  (SHAP: +1.896),3.0,16000001.0,
446,4946,0.113,,Recent platform activity  (SHAP: +0.310),18.0,817042.0,
447,5105,0.112,,Long active usage tenure  (SHAP: +2.327),3.0,16000001.0,
448,4553,0.111,,Long active usage tenure  (SHAP: +1.652),8.0,4601987.0,
449,1586,0.111,,Long active usage tenure  (SHAP: +1.520),3.0,16000001.0,
450,2245,0.11,,Long time on free tier  (SHAP: +1.332),125.0,16000001.0,
451,3514,0.109,,Long active usage tenure  (SHAP: +2.109),38.0,4491331.0,
452,597,0.109,,Long active usage tenure  (SHAP: +0.924),1.0,16000001.0,
453,1712,0.109,,Long active usage tenure  (SHAP: +2.105),38.0,16000001.0,
454,3785,0.108,,Long active usage tenure  (SHAP: +1.446),3.0,16000001.0,
455,1572,0.108,,Strong web presence (low Alexa rank)  (SHAP: +3.028),125.0,4208359.0,
456,1282,0.107,,Long active usage tenure  (SHAP: +1.848),38.0,785127.0,COMPUTER_SOFTWARE
457,1484,0.107,,Long active usage tenure  (SHAP: +2.859),600.0,545283.0,
458,2928,0.107,,Long active usage tenure  (SHAP: +1.656),8.0,1457227.0,
459,4456,0.107,,Long active usage tenure  (SHAP: +1.864),125.0,54177.0,
460,4892,0.106,,Long active usage tenure  (SHAP: +1.373),3.0,16000001.0,
461,3440,0.106,,Long active usage tenure  (SHAP: +2.074),600.0,2346784.0,
462,2141,0.104,,Long active usage tenure  (SHAP: +0.948),3.0,16000001.0,
463,562,0.104,,Long active usage tenure  (SHAP: +2.893),3.0,16000001.0,
464,3834,0.104,,Long time on free tier  (SHAP: +1.107),3.0,9506822.0,
465,2575,0.104,,Broad multi-module adoption  (SHAP: +0.622),1.0,1373138.0,
466,3122,0.104,,Long active usage tenure  (SHAP: +2.034),8.0,16000001.0,
467,3311,0.103,,Company size signal  (SHAP: +1.129),1.0,16000001.0,
468,1687,0.102,,Long active usage tenure  (SHAP: +1.047),1.0,16000001.0,
469,2138,0.102,,Long active usage tenure  (SHAP: +2.270),8.0,16000001.0,
470,4665,0.102,,Long active usage tenure  (SHAP: +1.554),3.0,16000001.0,
471,351,0.102,,Long active usage tenure  (SHAP: +2.348),18.0,16000001.0,
472,1997,0.102,,Long time on free tier  (SHAP: +1.474),8.0,16000001.0,
473,2488,0.102,,Long active usage tenure  (SHAP: +1.578),125.0,16000001.0,Finance and Insurance
474,1400,0.101,,Long active usage tenure  (SHAP: +1.803),38.0,3869855.0,
475,4943,0.1,,Long active usage tenure  (SHAP: +1.602),18.0,16000001.0,
476,5058,0.1,,Long active usage tenure  (SHAP: +1.562),18.0,4329532.0,
477,624,0.1,,Long active usage tenure  (SHAP: +2.029),8.0,16000001.0,
478,712,0.1,,Long active usage tenure  (SHAP: +1.414),3.0,3966297.0,
479,1900,0.099,,Long active usage tenure  (SHAP: +2.022),3.0,16000001.0,
480,1437,0.099,,Long active usage tenure  (SHAP: +1.285),3.0,16000001.0,
481,323,0.099,,Long time on free tier  (SHAP: +0.909),5500.0,354538.0,
482,721,0.098,,Long time on free tier  (SHAP: +1.202),8.0,16000001.0,
483,3014,0.097,,Long active usage tenure  (SHAP: +1.237),3.0,16000001.0,
484,1398,0.097,,Long active usage tenure  (SHAP: +1.253),3.0,16000001.0,
485,3732,0.097,,Strong web presence (low Alexa rank)  (SHAP: +0.812),600.0,4655993.0,
486,5139,0.097,,Broad multi-module adoption  (SHAP: +0.256),3.0,16000001.0,
487,3665,0.096,,Long time on free tier  (SHAP: +1.048),1.0,16000001.0,
488,4614,0.096,,Long time on free tier  (SHAP: +1.711),8.0,1700155.0,
489,846,0.096,,Broad multi-module adoption  (SHAP: +0.657),8.0,16000001.0,
490,1348,0.095,,Long active usage tenure  (SHAP: +2.114),600.0,16000001.0,
491,2127,0.095,,Long active usage tenure  (SHAP: +1.358),3.0,16000001.0,
492,4894,0.095,,High session intensity (60d)  (SHAP: +0.101),8.0,16000001.0,
493,3664,0.095,,Long active usage tenure  (SHAP: +3.415),18.0,7820641.0,
494,868,0.095,,Long active usage tenure  (SHAP: +0.887),1.0,16000001.0,
495,4919,0.094,,Long active usage tenure  (SHAP: +2.058),8.0,6892319.0,
496,827,0.094,,Long active usage tenure  (SHAP: +1.692),1.0,16000001.0,
497,646,0.094,,Long active usage tenure  (SHAP: +1.450),8.0,8288740.0,
498,3614,0.093,,Broad multi-module adoption  (SHAP: +0.423),3.0,16000001.0,
499,2906,0.093,,Broad multi-module adoption  (SHAP: +0.622),8.0,1616753.0,RETAIL
500,1784,0.09,,Long active usage tenure  (SHAP: +1.646),38.0,6163767.0,
501,4257,0.089,,Strong web presence (low Alexa rank)  (SHAP: +0.197),38.0,16000001.0,
502,4458,0.088,,Strong web presence (low Alexa rank)  (SHAP: +0.147),3.0,16000001.0,
503,4785,0.088,,Strong web presence (low Alexa rank)  (SHAP: +0.154),3.0,16000001.0,
504,4262,0.088,,Long active usage tenure  (SHAP: +1.155),3.0,16000001.0,
505,688,0.088,,Company size signal  (SHAP: +1.342),1.0,16000001.0,
506,1470,0.088,,Long active usage tenure  (SHAP: +1.732),8.0,16000001.0,
507,3052,0.087,,Long active usage tenure  (SHAP: +2.230),5500.0,13042.0,LEISURE_TRAVEL_TOURISM
508,1993,0.087,,Long active usage tenure  (SHAP: +2.094),8.0,583020.0,
509,1597,0.087,,Strong web presence (low Alexa rank)  (SHAP: +6.570),38.0,8085918.0,Marketing Services
510,987,0.087,,Long active usage tenure  (SHAP: +1.399),3.0,16000001.0,
511,1260,0.086,,Long active usage tenure  (SHAP: +0.834),1.0,16000001.0,
512,3394,0.085,,Long active usage tenure  (SHAP: +1.192),8.0,16000001.0,
513,2947,0.085,,Strong web presence (low Alexa rank)  (SHAP: +6.233),600.0,8056166.0,
514,461,0.083,,Long time on free tier  (SHAP: +0.696),38.0,16000001.0,
515,1408,0.083,,High session intensity (60d)  (SHAP: +0.220),3.0,16000001.0,
516,2490,0.083,,Long active usage tenure  (SHAP: +0.905),1.0,16000001.0,
517,3629,0.083,,Strong web presence (low Alexa rank)  (SHAP: +0.296),3.0,16000001.0,
518,474,0.082,,Long active usage tenure  (SHAP: +1.783),8.0,16000001.0,
519,2625,0.082,,Long time on free tier  (SHAP: +0.473),125.0,4139066.0,LEISURE_TRAVEL_TOURISM
520,396,0.082,,Long active usage tenure  (SHAP: +3.274),8.0,16000001.0,
521,2914,0.082,,Broad multi-module adoption  (SHAP: +0.779),38.0,16000001.0,
522,1077,0.082,,Long active usage tenure  (SHAP: +2.635),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
523,1738,0.082,,Long active usage tenure  (SHAP: +1.471),125.0,16000001.0,
524,4616,0.082,,Company size signal  (SHAP: +0.799),600.0,2542166.0,
525,4333,0.082,,Long active usage tenure  (SHAP: +2.191),1.0,16000001.0,
526,610,0.081,,Long active usage tenure  (SHAP: +2.531),8.0,16000001.0,FOOD_PRODUCTION
527,950,0.081,,Broad multi-module adoption  (SHAP: +0.707),8.0,16000001.0,
528,2288,0.081,,Accelerating usage growth  (SHAP: +0.070),18.0,15.0,Consumer Products
529,984,0.081,,High session intensity (30d)  (SHAP: +0.073),125.0,16000001.0,
530,2324,0.081,,Long active usage tenure  (SHAP: +1.587),1.0,16000001.0,
531,2695,0.081,,Accelerating usage growth  (SHAP: +0.060),125.0,16000001.0,
532,3112,0.081,,Long active usage tenure  (SHAP: +1.942),125.0,12581.0,
533,3533,0.08,,Accelerating usage growth  (SHAP: +0.062),125.0,16000001.0,
534,2830,0.08,,Long active usage tenure  (SHAP: +1.271),1.0,16000001.0,
535,1025,0.08,,Long active usage tenure  (SHAP: +1.567),38.0,16000001.0,
536,1892,0.08,,Long active usage tenure  (SHAP: +1.323),3.0,16000001.0,
537,1228,0.08,,Company size signal  (SHAP: +1.571),1.0,16000001.0,
538,3671,0.079,,Strong web presence (low Alexa rank)  (SHAP: +0.108),3.0,16000001.0,
539,3795,0.079,,Broad multi-module adoption  (SHAP: +0.735),18.0,16000001.0,
540,4330,0.079,,Broad multi-module adoption  (SHAP: +1.154),8.0,16000001.0,
541,458,0.079,,Broad multi-module adoption  (SHAP: +0.708),8.0,16000001.0,
542,563,0.079,,Long time on free tier  (SHAP: +1.165),8.0,16000001.0,
543,3448,0.079,,Long active usage tenure  (SHAP: +1.437),3.0,16000001.0,
544,3268,0.078,,Long active usage tenure  (SHAP: +1.618),38.0,719946.0,COMPUTER_SOFTWARE
545,3083,0.078,,Long active usage tenure  (SHAP: +1.239),1.0,16000001.0,
546,1919,0.078,,Long time on free tier  (SHAP: +1.190),600.0,359640.0,
547,4230,0.077,,Long active usage tenure  (SHAP: +2.176),18.0,12201.0,Manufacturing
548,3209,0.077,,Long active usage tenure  (SHAP: +2.035),3.0,16000001.0,
549,2751,0.077,,Long active usage tenure  (SHAP: +2.148),8.0,16000001.0,COMPUTER_NETWORKING
550,2615,0.077,,Long active usage tenure  (SHAP: +1.180),38.0,16000001.0,
551,4886,0.077,,Company size signal  (SHAP: +0.506),1.0,16000001.0,
552,733,0.076,,Strong web presence (low Alexa rank)  (SHAP: +6.545),18.0,8075967.0,COMPUTER_SOFTWARE
553,1619,0.076,,Company size signal  (SHAP: +1.140),1.0,16000001.0,
554,2340,0.076,,Long active usage tenure  (SHAP: +1.990),3.0,7280950.0,
555,3247,0.075,,Broad multi-module adoption  (SHAP: +0.692),8.0,16000001.0,Marketing Services
556,1720,0.075,,Strong web presence (low Alexa rank)  (SHAP: +0.225),8.0,16000001.0,MARKETING_AND_ADVERTISING
557,2595,0.074,,Accelerating usage growth  (SHAP: +0.070),125.0,24.0,Other
558,1561,0.074,,Long active usage tenure  (SHAP: +1.771),8.0,16000001.0,
559,4220,0.074,,Company size signal  (SHAP: +1.034),1.0,16000001.0,
560,1292,0.074,,Long active usage tenure  (SHAP: +1.341),3.0,16000001.0,
561,1933,0.074,,Accelerating usage growth  (SHAP: +0.069),3.0,1814663.0,
562,212,0.072,,Accelerating usage growth  (SHAP: +0.077),8.0,49.0,ENTERTAINMENT
563,1852,0.072,,Long active usage tenure  (SHAP: +1.210),8.0,16000001.0,
564,4495,0.072,,Broad multi-module adoption  (SHAP: +0.369),3.0,16000001.0,
565,3746,0.072,,Long active usage tenure  (SHAP: +2.427),600.0,4068262.0,BUSINESS_SUPPLIES_AND_EQUIPMENT
566,4362,0.072,,Company size signal  (SHAP: +1.580),1.0,16000001.0,
567,992,0.071,,Long active usage tenure  (SHAP: +0.967),3.0,16000001.0,
568,4794,0.071,,Long active usage tenure  (SHAP: +1.416),3.0,16000001.0,
569,2589,0.071,,Strong web presence (low Alexa rank)  (SHAP: +5.424),8.0,4212962.0,MARKETING_AND_ADVERTISING
570,2014,0.071,,Long time on free tier  (SHAP: +1.145),8.0,16000001.0,
571,2346,0.071,,Recently active  (SHAP: +0.314),3.0,16000001.0,
572,897,0.07,,Pct Actions Crm Contacts 60D  (SHAP: +0.039),8.0,16000001.0,PROFESSIONAL_TRAINING_COACHING
573,3738,0.07,,Long active usage tenure  (SHAP: +0.840),3.0,16000001.0,
574,2973,0.07,,Long active usage tenure  (SHAP: +0.959),3.0,16000001.0,
575,2549,0.07,,Long active usage tenure  (SHAP: +1.496),3.0,16000001.0,
576,3763,0.07,,Long active usage tenure  (SHAP: +1.734),38.0,16000001.0,
577,1792,0.069,,Broad multi-module adoption  (SHAP: +0.603),8.0,16000001.0,ustedes
578,4473,0.069,,Company size signal  (SHAP: +1.575),1.0,16000001.0,
579,1877,0.069,,Long time on free tier  (SHAP: +1.143),3.0,16000001.0,
580,2458,0.068,,Long active usage tenure  (SHAP: +1.935),125.0,16000001.0,
581,4266,0.068,,Long active usage tenure  (SHAP: +1.675),3.0,16000001.0,
